K24-Nr;ArticleID
1020-129899;3729380
1020-129997;3790434
1020-129999;3790436
1020-130000;3790437
1020-130003;3790440
1020-130004;3790441
1020-130012;3790449
1020-130013;3790450
1020-130166;4119609
1020-130167;4119610
1020-13027;915354
1020-13028;915355
1020-130334;4618340
1020-130335;4618341
1020-130336;4618342
1020-130337;4618343
1020-130382;4618388
1020-130383;4618389
1020-130419;4618425
1020-130420;4618426
1020-130421;4618427
1020-130422;4618428
1020-130471;4618477
1020-130472;4618478
1020-130477;4618483
1020-130478;4618484
1020-130479;4618485
1020-130480;4618486
1020-130509;4618515
1020-130510;4618516
1020-130511;4618517
1020-130512;4618518
1020-130513;4618519
1020-130514;4618520
1020-130687;4618693
1020-130688;4618694
1020-130729;4618735
1020-130730;4618736
1020-130739;4618745
1020-130740;4618746
1020-130823;4618881
1020-130824;4618882
1020-130921;4119527
1020-130922;4119528
1020-130933;4119546
1020-130944;4119559
1020-130994;3609231
1020-131014;3609258
1020-131031;3609283
1020-131032;3609284
1020-131043;3609301
1020-131044;3609302
1020-131052;3609310
1020-131063;3609321
1020-131079;3609341
1020-131082;3609347
1020-131094;3609365
1020-131097;3609371
1020-131102;3609378
1020-131106;3609383
1020-131110;3609389
1020-131114;3609394
1020-131120;3609408
1020-131121;3609409
1020-131122;3609410
1020-131126;3609414
1020-131142;3609434
1020-131143;3609435
1020-131144;3609436
1020-131160;3609456
1020-131165;3609463
1020-131208;3609514
1020-131214;3609523
1020-131261;3609577
1020-131262;3609578
1020-131263;3609581
1020-131266;3609586
1020-131272;3729422
1020-131281;3729432
1020-131282;3729433
1020-131285;3729436
1020-131293;3729445
1020-131294;3729446
1020-131305;3729462
1020-131307;3729465
1020-131308;3729466
1020-131314;3729473
1020-131316;3729476
1020-131317;3729477
1020-131410;4679277
1020-131416;4680863
1020-131424;4683313
1020-131425;4683314
1020-131430;4683319
1020-131431;4683320
1020-131442;4683331
1020-131443;4683332
1020-131444;4683333
1020-131445;4683334
1020-131449;4683347
1020-131450;4683348
1020-131469;4686009
1020-131470;4686010
1020-131509;4686082
1020-131510;4686083
1020-131600;4686180
1020-131601;4686179
1020-131602;4686176
1020-131603;4686175
1020-131826;4958250
1020-131827;4958251
1020-131867;5010101
1020-131868;5010102
1020-131873;5010290
1020-131874;5010332
1020-131875;5010333
1020-131884;5013824
1020-131885;5013825
1020-131924;5015684
1020-131925;5015685
1020-131934;5016984
1020-131935;5016985
1020-131997;5117173
1020-132008;5120598
1020-132009;5120599
1020-132010;5120600
1020-132011;5120601
1020-132026;5122729
1020-132027;5122730
1020-132028;5122733
1020-132029;5122734
1020-132038;5123517
1020-132039;5123519
1020-132127;5160737
1020-132128;5160738
1020-13995;994415
1020-13996;994416
1020-13997;994417
1020-13998;994418
1020-13999;994419
1020-14000;994420
1020-14001;994421
1020-14002;994422
1020-14665;389649
1020-14671;389718
1020-1475;825867
1020-1497;826127
1020-1501;826131
1020-15247;369951
1020-15322;388057
1020-15323;388058
1020-15722;1358305
1020-15723;1358306
1020-15724;1358307
1020-4250;269087
1020-4256;269145
1020-8954;378139
1020-8955;378140
1020-9651;385658
1030-0480;845410
1030-0590;843984
1030-0601;844283
1030-0602;844284
1030-0896;843356
1030-0908;843415
1030-0910;843417
1030-0988;844008
1030-100003;1207138
1030-100009;1186811
1030-100044;1205890
1030-100045;1206048
1030-100062;1212354
1030-100100;1223652
1030-100133;1234467
1030-100143;1238204
1030-100168;1248216
1030-100214;1262809
1030-100294;1282556
1030-100296;1283224
1030-100297;1283665
1030-100298;1283842
1030-100306;1286197
1030-100315;1288135
1030-100327;1290273
1030-100354;1294749
1030-100361;1296227
1030-100386;1300682
1030-100400;1303957
1030-100407;1306305
1030-100415;1308405
1030-100459;1183822
1030-100492;1185107
1030-100497;1185405
1030-100504;1185584
1030-100506;1185718
1030-100546;1187493
1030-100596;1190552
1030-100605;1190899
1030-100610;1191175
1030-100630;1192213
1030-100631;1192240
1030-100638;1192561
1030-100648;1193343
1030-100669;1194231
1030-100671;1194290
1030-100724;1197430
1030-100734;1198289
1030-100849;1213738
1030-100857;1214395
1030-100860;1214472
1030-100886;1218331
1030-100893;1219231
1030-100915;1221841
1030-100922;1223327
1030-100984;1231256
1030-100995;1232693
1030-101007;1233716
1030-101030;1236190
1030-101036;1237183
1030-101067;1240001
1030-101076;1240846
1030-101106;1244327
1030-101112;1245031
1030-101133;1247628
1030-101149;1249516
1030-101193;1255969
1030-101200;1257664
1030-101207;1258283
1030-101310;1271121
1030-101333;1273160
1030-101355;1275445
1030-101375;1278530
1030-101389;1281523
1030-101390;1281647
1030-101400;1283277
1030-101415;1286187
1030-101441;1290602
1030-101452;1292691
1030-101494;1297641
1030-101498;1298095
1030-101517;1300434
1030-101519;1301097
1030-101553;1306344
1030-101962;1081629
1030-101963;1081631
1030-101971;1081709
1030-101977;1084125
1030-101983;1084696
1030-101988;1085111
1030-102005;1163532
1030-102020;1084697
1030-102088;1083911
1030-102103;1084769
1030-102104;1084770
1030-102133;1085041
1030-102135;1085045
1030-102168;1085819
1030-102211;1086033
1030-102214;1086043
1030-102265;1086483
1030-102267;1086485
1030-102313;1086799
1030-10232;387988
1030-102331;1086923
1030-102365;1087256
1030-102366;1087257
1030-102367;1087258
1030-102368;1087261
1030-102369;1087262
1030-10243;388248
1030-102445;1087740
1030-102482;1088067
1030-102483;1088068
1030-102495;1088183
1030-102506;1088482
1030-102507;1088483
1030-102508;1088492
1030-102549;1088788
1030-102591;1089067
1030-102592;1089069
1030-102619;1089285
1030-102640;1089779
1030-102641;1089780
1030-102705;1090247
1030-102715;1090280
1030-102718;1090286
1030-102734;1090687
1030-102736;1090689
1030-102738;1090695
1030-102739;1090696
1030-102755;1090869
1030-102759;1090938
1030-102764;1090979
1030-102767;1090983
1030-102797;1091268
1030-102798;1091270
1030-102799;1091274
1030-102800;1091275
1030-102840;1144712
1030-102880;1149232
1030-102892;1149933
1030-102949;1164040
1030-102950;1164041
1030-102951;1164042
1030-102952;1164054
1030-102953;1164055
1030-102994;1164323
1030-102995;1164326
1030-103010;1164449
1030-103045;1164730
1030-103047;1164732
1030-103048;1164733
1030-103085;1176514
1030-103101;1232017
1030-10312;673469
1030-103127;1225599
1030-103182;1190537
1030-103232;1244777
1030-103236;1245873
1030-103259;1266029
1030-103374;1195677
1030-103405;1201647
1030-103427;1206861
1030-103468;1218081
1030-103531;1221398
1030-103532;1221704
1030-103589;1231452
1030-103603;1235178
1030-103604;1235880
1030-103619;1240285
1030-103621;1241060
1030-103668;1250507
1030-103709;1258202
1030-103728;1261443
1030-103753;1270289
1030-103756;1271441
1030-103775;1275339
1030-103794;1280057
1030-103804;1282023
1030-103805;1282693
1030-103881;1295362
1030-103901;1298205
1030-103914;1299881
1030-103918;1300314
1030-103949;1304360
1030-103966;1306402
1030-103970;1307369
1030-103984;1309230
1030-103985;1309472
1030-104016;1198446
1030-104108;1195305
1030-104117;1203609
1030-104133;1212448
1030-104134;1212484
1030-104194;1239496
1030-104207;1245419
1030-104208;1245483
1030-104314;1273238
1030-104329;1273992
1030-104347;1274947
1030-104645;1368122
1030-104681;1492679
1030-104682;1492680
1030-104853;1722150
1030-104860;1723091
1030-104865;1723252
1030-10495;678698
1030-10496;678699
1030-105380;1403071
1030-105381;1403072
1030-105382;1403073
1030-105383;1403074
1030-105416;1406810
1030-105417;1406812
1030-105418;1406813
1030-105492;1409208
1030-105569;1410303
1030-105570;1410304
1030-105571;1410305
1030-105572;1410306
1030-105573;1410312
1030-105574;1410313
1030-105575;1410314
1030-105576;1410315
1030-105649;1411390
1030-105650;1411391
1030-105723;1411505
1030-105724;1411506
1030-105725;1411507
1030-105726;1411508
1030-105727;1411509
1030-105728;1411510
1030-105731;1411514
1030-105732;1411515
1030-105733;1411516
1030-105734;1411517
1030-105735;1411518
1030-105736;1411519
1030-105747;1411550
1030-105748;1411551
1030-105788;1411605
1030-105789;1411606
1030-105820;1411649
1030-105821;1411650
1030-105939;1412449
1030-105940;1412450
1030-105941;1412452
1030-105942;1412453
1030-106011;1430293
1030-106012;1430294
1030-106013;1430296
1030-106014;1430297
1030-106061;1435324
1030-106067;1436150
1030-106068;1436151
1030-106071;1436154
1030-106072;1436155
1030-106073;1436156
1030-106074;1436157
1030-106083;1436193
1030-106084;1436194
1030-106098;1562141
1030-106205;1706317
1030-106206;1706318
1030-106207;1708879
1030-106208;1708880
1030-106265;1723286
1030-106279;1723655
1030-106280;1723657
1030-106289;1723848
1030-106290;1723849
1030-106291;1723850
1030-106292;1723851
1030-106294;1723853
1030-106295;1723854
1030-106388;1830594
1030-106389;1830596
1030-106406;1830593
1030-106407;1830595
1030-106471;1435330
1030-106479;1441515
1030-106500;1444757
1030-106505;1445559
1030-106512;1445601
1030-106540;1447309
1030-106542;1447316
1030-106591;1460181
1030-106592;1460182
1030-106724;1465452
1030-106725;1465453
1030-106726;1465454
1030-106727;1465455
1030-106787;1474789
1030-106788;1474790
1030-106962;1519482
1030-107043;1525672
1030-107044;1525673
1030-107045;1525674
1030-107046;1525675
1030-107047;1525676
1030-107048;1525677
1030-107049;1525678
1030-107050;1525679
1030-107051;1525700
1030-107052;1525701
1030-107053;1525702
1030-107054;1525703
1030-107055;1525704
1030-107056;1525705
1030-107057;1525706
1030-107058;1525707
1030-107059;1525708
1030-107099;1526892
1030-107220;1547828
1030-107221;1547829
1030-107222;1547830
1030-107223;1547831
1030-107280;1548030
1030-107281;1548031
1030-107282;1548032
1030-107283;1548033
1030-107293;1549436
1030-107294;1549437
1030-107295;1549438
1030-107296;1549439
1030-107297;1549440
1030-107298;1549441
1030-107299;1549442
1030-107376;1549520
1030-107377;1549521
1030-107860;1550085
1030-107861;1550086
1030-107862;1550087
1030-107863;1550088
1030-107910;1550248
1030-107911;1550249
1030-108056;1562142
1030-108057;1562143
1030-108058;1562144
1030-108527;1939571
1030-108528;1939574
1030-108529;1939576
1030-108699;2021210
1030-108700;2021213
1030-108724;2097883
1030-108725;2097888
1030-108971;2272823
1030-108972;2273788
1030-108973;2273790
1030-108974;2273792
1030-108975;2273794
1030-109044;2403145
1030-109045;2403146
1030-109046;2403147
1030-109047;2403148
1030-109060;2403454
1030-109061;2403455
1030-109062;2403456
1030-109063;2403457
1030-109094;2404267
1030-109108;2404508
1030-109109;2404509
1030-109175;2431396
1030-109217;2431747
1030-109218;2431748
1030-109235;2431786
1030-109236;2431787
1030-109362;2432076
1030-109363;2432077
1030-109500;2442501
1030-109501;2442502
1030-109628;2475784
1030-109629;2475785
1030-109630;2475786
1030-109631;2475787
1030-109636;2475832
1030-109964;2531507
1030-109965;2531508
1030-109966;2531509
1030-109967;2531510
1030-109993;2532009
1030-110129;2543500
1030-110130;2543501
1030-110131;2543536
1030-110132;2543537
1030-110133;2543538
1030-110134;2543539
1030-110528;1706319
1030-110637;1709791
1030-110638;1709792
1030-110639;1709811
1030-110640;1709812
1030-110800;1713761
1030-110801;1713762
1030-110802;1713763
1030-110842;1723233
1030-110843;1723234
1030-110879;1723639
1030-110901;1724240
1030-110902;1724241
1030-110986;1744167
1030-110987;1744168
1030-110992;1744526
1030-110993;1744528
1030-111001;1745800
1030-111002;1745802
1030-111003;1745804
1030-111004;1745806
1030-111054;1747457
1030-111073;1752534
1030-111074;1752537
1030-111075;1752538
1030-111076;1752541
1030-111080;1752765
1030-111081;1752767
1030-111082;1752887
1030-111083;1752889
1030-111084;1752891
1030-111085;1752913
1030-111086;1752915
1030-111169;1765963
1030-111170;1765965
1030-111171;1765993
1030-111172;1765995
1030-111175;1766161
1030-111179;1766371
1030-111180;1766373
1030-111704;1719940
1030-111706;1719953
1030-111707;1720033
1030-111709;1720041
1030-111721;1722141
1030-111727;1722154
1030-111731;1722165
1030-111757;1722213
1030-111815;1722322
1030-111821;1722334
1030-111826;1722342
1030-111950;1723081
1030-111958;1723098
1030-111963;1723108
1030-111964;1723109
1030-111965;1723110
1030-111990;1723173
1030-111997;1723241
1030-112005;1723260
1030-112010;1723281
1030-112011;1723282
1030-112012;1723283
1030-112036;1723344
1030-112037;1723345
1030-112070;1723907
1030-112093;1723948
1030-112107;1723974
1030-112141;1724075
1030-112148;1724091
1030-112164;1724155
1030-112170;1724168
1030-112219;1724743
1030-112234;1724789
1030-112281;1725096
1030-112287;1725144
1030-112301;1725371
1030-112304;1725385
1030-112357;1722341
1030-114738;1853010
1030-114739;1853012
1030-114797;1856214
1030-114798;1856216
1030-114986;1857700
1030-114987;1857702
1030-114988;1857704
1030-114989;1857706
1030-114990;1857708
1030-115094;1857965
1030-115120;1858033
1030-115121;1858035
1030-115122;1858037
1030-115123;1858039
1030-115124;1858041
1030-115161;1858120
1030-115162;1858122
1030-115179;1858156
1030-115180;1858158
1030-115181;1858160
1030-115182;1858162
1030-115183;1858164
1030-115184;1858166
1030-115185;1858169
1030-115227;1858251
1030-115228;1858253
1030-115242;1858282
1030-115243;1858284
1030-115244;1858286
1030-115749;1861867
1030-115750;1861869
1030-115777;1883476
1030-115778;1883477
1030-115933;1883911
1030-115935;1883913
1030-115937;1883915
1030-115939;1883917
1030-115972;1883978
1030-115973;1883979
1030-115983;1884066
1030-116275;2531423
1030-116276;2531424
1030-116297;2160193
1030-116306;1954429
1030-116307;1954435
1030-116332;1954897
1030-116333;1954900
1030-116531;1706340
1030-116532;1706341
1030-116533;1706343
1030-116534;1706344
1030-116604;1724248
1030-116667;1748213
1030-116668;1748215
1030-116717;1804982
1030-116718;1804984
1030-116924;1723143
1030-116935;1723312
1030-116982;1724776
1030-116985;1724806
1030-117009;1954507
1030-117010;1954510
1030-117011;1954513
1030-117012;1954516
1030-117062;2681717
1030-117063;2681718
1030-117087;2494931
1030-117088;2494932
1030-117156;2803161
1030-117157;2803162
1030-117174;2803443
1030-117175;2803444
1030-117176;2803445
1030-117177;2803446
1030-117179;2803450
1030-117180;2803451
1030-117181;2803452
1030-117212;2804127
1030-117213;2804128
1030-117286;2267934
1030-117287;2267936
1030-117363;2431369
1030-117365;2431397
1030-117565;2774737
1030-117566;2774738
1030-117583;1722173
1030-117589;1722276
1030-117593;1722326
1030-117594;1722347
1030-117599;1722450
1030-117619;1724018
1030-117620;1724024
1030-117637;1724124
1030-117648;1724262
1030-117652;1724285
1030-117655;1724300
1030-117658;1724323
1030-117685;1725526
1030-117686;1725538
1030-117702;2019988
1030-117703;2019991
1030-117735;2749278
1030-117736;2749280
1030-117767;2747827
1030-117769;2748300
1030-117770;2748301
1030-117864;2681715
1030-117865;2681716
1030-118156;3018415
1030-118157;3018416
1030-118219;3057458
1030-118220;3057459
1030-118221;3057460
1030-118222;3057461
1030-118257;3084282
1030-118612;3244349
1030-118613;3244350
1030-118622;3244365
1030-118623;3244366
1030-118646;3244401
1030-118647;3244402
1030-118648;3244403
1030-118743;3388822
1030-118744;3388823
1030-118778;3127043
1030-118779;3127044
